id,parcel_id,owner_name,owner_aadhaar,owner_phone,from_date,to_date,transfer_type,deed_number,consideration_amount,remarks
afeb783f-80d6-4bc0-9b10-29556caf9528,41be9e38-8e5d-43bc-9c01-1d93643db5db,Uma Shankar,7262-6387-6058,9302267303,1993-10-16,2000-01-18,Gift,DD-4326-218,25120000.0,
8182e9df-141c-4afc-bde1-b7cc2e2f0e55,41be9e38-8e5d-43bc-9c01-1d93643db5db,Rohit Sharma,6486-3976-4820,9233884025,2000-01-18,2001-05-01,Sale,DD-9396-788,28638000.0,
f3c6931f-0a70-49e0-a8d0-47e25d48eec7,41be9e38-8e5d-43bc-9c01-1d93643db5db,Geeta Mahesh Patel,2134-6766-1385,9931715844,2001-05-01,2018-06-27,Inheritance,DD-1748-262,0,
7d85704f-df3f-43f4-92be-818f5df23b11,41be9e38-8e5d-43bc-9c01-1d93643db5db,Sushma Swarup,8472-5654-8863,9107395571,2018-06-27,,Gift,DD-8967-926,28674000.0,
cfcd75ca-a52e-4fa8-a9c1-db791217a634,00f5bf81-2fc8-43b4-9452-f60a97178b53,Revathy Nair,4614-8704-4263,9140410332,1996-10-18,2021-03-26,Inheritance,DD-6783-422,0,
e8728084-3192-4baf-81da-256d993a883d,00f5bf81-2fc8-43b4-9452-f60a97178b53,Girish Kumar,4055-8608-8231,9184909552,2021-03-26,,Court Decree,DD-7326-378,15242000.0,
47e6bc80-cd2c-47f4-90ba-2d3cdf433662,d973f072-d806-4124-9c64-5ff03ae53721,Sushma Swarup,7782-8120-5063,9420551771,1991-01-04,1999-11-26,Court Decree,DD-6495-726,16748000.0,
ab5f2205-26a2-4a01-b88a-f2e8fbb8f3b3,d973f072-d806-4124-9c64-5ff03ae53721,Sushma Swarup,4627-6036-5217,9943493564,1999-11-26,2002-10-18,Gift,DD-5288-995,20273000.0,
09a12c57-6b22-48b0-8bd5-cc0032650ce9,d973f072-d806-4124-9c64-5ff03ae53721,Jyoti Prasad,5007-4972-5234,9396125051,2002-10-18,2014-06-08,Sale,DD-6002-726,18216000.0,
d6305283-4cdb-48ad-b681-c67e29209d67,d973f072-d806-4124-9c64-5ff03ae53721,Rajesh Gupta,7716-5322-1281,9664599799,2014-06-08,,Court Decree,DD-8387-391,17133000.0,
05d5a98c-2b43-4880-907b-d58f44049401,53b6d418-3e8c-4914-98b0-87cc7804d2da,Asha Bhosale,5937-9496-6697,9306927649,1996-09-10,2009-10-30,Sale,DD-8843-879,10069000.0,
e3724dac-580b-43f5-924c-f0e063f63eaf,53b6d418-3e8c-4914-98b0-87cc7804d2da,Rohit Sharma,3161-3058-1610,9362458848,2009-10-30,,Gift,DD-7763-479,9915000.0,
a7a5bab3-7fae-41cd-b2bc-b0fbd97a555c,d3e8cdd5-6611-439f-b709-89802ea0bc29,Lakshmi Venkatesh,4578-2126-5277,9857864453,1987-12-06,2000-11-30,Partition,DD-1037-668,103124000.0,
acc6d360-c018-4e72-8fcd-7b207ade41b2,d3e8cdd5-6611-439f-b709-89802ea0bc29,Asha Bhosale,7497-7355-4625,9190883729,2000-11-30,2001-12-04,Gift,DD-5888-293,98355000.0,
de3ab543-435e-4ec1-89f6-8743bc330df6,d3e8cdd5-6611-439f-b709-89802ea0bc29,Anita Kumari Singh,4353-5859-4007,9304541049,2001-12-04,,Sale,DD-4650-655,105269000.0,
ee7ac51d-a1cb-4e10-b1bb-f04ea7a74d47,eca1c6f0-e111-4c87-88e4-ef85fd65b256,Rohit Sharma,1821-3506-2469,9794317061,2000-06-10,2007-09-11,Inheritance,DD-5597-490,0,
3a3857dd-0dba-424b-8efb-deffa5e2bd15,eca1c6f0-e111-4c87-88e4-ef85fd65b256,Meena Devi,4085-1615-5949,9323165768,2007-09-11,2011-08-25,Partition,DD-8178-392,125086000.0,
25e5cb4e-6597-478c-8478-0d4b66f5a1d2,eca1c6f0-e111-4c87-88e4-ef85fd65b256,Mahesh Babu,1768-3676-3653,9975171243,2011-08-25,2016-04-08,Gift,DD-1957-258,117750000.0,
2357db9f-f1ba-4398-aa53-a1d44deb5761,eca1c6f0-e111-4c87-88e4-ef85fd65b256,Arun Prakash,8347-6517-3612,9313642767,2016-04-08,,Court Decree,DD-5592-532,118496000.0,
47c962d9-9038-4d75-a6a6-43a937f0196e,2d121700-1edd-4b0d-969e-91b7f8a11501,Girish Kumar,6691-6164-5081,9903580651,1996-04-30,2006-07-23,Partition,DD-3326-894,86850000.0,
dbff20a9-a652-4b8c-a804-5bbc2c9bb582,2d121700-1edd-4b0d-969e-91b7f8a11501,Harish Chandra,1918-2281-3835,9347852194,2006-07-23,,Sale,DD-3843-384,96117000.0,
f1838289-af18-4581-84a8-5d3ec4bd673a,a8a80b9d-4182-4172-99d1-50ec7e4235f0,Prakash Raj,2664-8803-9113,9444794527,2001-07-29,2020-08-08,Partition,DD-5242-776,18909000.0,
56171912-6b43-4e57-ba70-95ed3c743907,a8a80b9d-4182-4172-99d1-50ec7e4235f0,Sonia Verma,3996-5320-1819,9514805094,2020-08-08,,Gift,DD-7781-208,20779000.0,
276df22e-b0c0-421c-82dc-6ee1991edf10,6ef20d0c-973a-43db-84ba-ae970daefe6a,Mohammad Arif Khan,4052-2633-3129,9190770196,1997-05-10,1996-11-20,Inheritance,DD-8395-687,0,
7a95e873-33f9-4b35-92fd-914b0dba0002,6ef20d0c-973a-43db-84ba-ae970daefe6a,Nandini Reddy,1687-4861-6679,9839120948,1996-11-20,2011-01-28,Sale,DD-1772-222,33734000.0,
881f334b-8143-4eff-babf-c849e70af107,6ef20d0c-973a-43db-84ba-ae970daefe6a,Girish Kumar,1819-2211-8445,9153132768,2011-01-28,,Court Decree,DD-7814-926,41064000.0,
c23e566c-62b6-49e2-9ac9-a6e583b4f177,d759cffb-2fad-4bad-bffd-71bdffcf6272,Mahesh Babu,5739-3451-3364,9221318733,1989-12-19,2021-04-01,Inheritance,DD-3679-121,0,
bf650011-958d-4d08-96f3-8e345a14e8ad,d759cffb-2fad-4bad-bffd-71bdffcf6272,Balu Mahendra,5270-7266-4151,9309700414,2021-04-01,,Partition,DD-3886-485,36141000.0,
1228af38-f798-47c2-be29-665ae3a5f811,03240b65-85e6-4391-938f-20c6c10dc326,Seema Malhotra,9140-5216-3976,9526555697,1993-01-07,2002-01-10,Sale,DD-6131-294,17883000.0,
dd1d3d0a-6c2d-4c5c-9b45-3acf6fcb0d7e,03240b65-85e6-4391-938f-20c6c10dc326,Sonia Verma,6186-7784-4820,9387770819,2002-01-10,2005-04-10,Partition,DD-4427-263,21979000.0,
4a9260a2-8fe2-450d-b612-b140f71f2291,03240b65-85e6-4391-938f-20c6c10dc326,Divya Menon,6224-3793-3621,9485143378,2005-04-10,2019-10-01,Inheritance,DD-8411-609,0,
7c9b3635-e348-459c-bee6-a3c32e553688,03240b65-85e6-4391-938f-20c6c10dc326,Ajay Singh,6722-9892-2371,9252213519,2019-10-01,,Court Decree,DD-3516-117,22360000.0,
e6333997-8f4f-4ff8-9bc1-49d7457ebdc6,f8146ff3-8a9a-4c06-a84f-ded8273bee08,Mohammad Arif Khan,6492-5246-9427,9129063876,1987-08-22,2020-11-01,Gift,DD-3947-143,51073000.0,
0eaf8203-a411-494f-9d13-3f2641fa0dc0,f8146ff3-8a9a-4c06-a84f-ded8273bee08,Saritha Devi,2752-4654-9819,9916347780,2020-11-01,,Court Decree,DD-6564-199,47386000.0,
c8e1f221-de9d-4e0a-b832-a21090149736,7ab25f83-586b-4638-8fe7-a68a98d3442a,Vinod Khanna,9802-1958-7380,9432112514,1996-04-24,1998-10-08,Sale,DD-2797-643,63951000.0,
bbcdc08c-b1b3-4ea7-bcc2-a94c209f5bd0,7ab25f83-586b-4638-8fe7-a68a98d3442a,Ramesh Kumar Sharma,1697-7361-3910,9712051373,1998-10-08,2011-03-12,Gift,DD-3188-957,75765000.0,
e262fbfc-bc7b-42b0-89ea-9a10a0db8d18,7ab25f83-586b-4638-8fe7-a68a98d3442a,Divya Menon,5006-6139-9532,9451427352,2011-03-12,,Court Decree,DD-9156-552,83744000.0,
05e1666a-64c9-4633-ac27-c28865aa50da,e3ea88fb-2448-4cef-b9d7-95760633d11a,Sushma Swarup,8956-9373-2833,9196687876,1991-07-12,2006-11-19,Court Decree,DD-4554-914,4883000.0,
ce046bba-106c-4d06-9a32-178f66cbdd5b,e3ea88fb-2448-4cef-b9d7-95760633d11a,Smita Patil,5549-9631-2581,9799744320,2006-11-19,,Partition,DD-8315-257,5763000.0,
b9b44260-4f57-45ad-804b-34d410ebe4e1,46461a40-3289-4ff1-a919-ef7e8fbbc5f0,Vinod Khanna,1031-6820-3651,9548748753,1986-11-28,2021-09-29,Gift,DD-5002-642,48972000.0,
e85a3371-71b7-42a5-aab2-d320568e53ef,46461a40-3289-4ff1-a919-ef7e8fbbc5f0,Girish Kumar,2023-1977-8390,9527464758,2021-09-29,2022-11-22,Court Decree,DD-3800-775,56873000.0,
56cf01ac-9eb9-46bb-9ac8-162ec01e57f8,46461a40-3289-4ff1-a919-ef7e8fbbc5f0,Ranjit Kumar,4998-4721-3905,9696796440,2022-11-22,,Court Decree,DD-8081-267,67056000.0,
cbff951a-aa9e-492f-809c-865e7d2d1b05,ace794b6-f6c2-4202-8085-01959d25baa2,Ganesh Patel,3496-2624-9856,9645570167,1997-08-19,2004-05-03,Court Decree,DD-3569-305,21894000.0,
516f8282-b3ee-4f7c-aeb2-f12dd5b9acb4,ace794b6-f6c2-4202-8085-01959d25baa2,Prakash Raj,2037-9656-8813,9449359982,2004-05-03,,Inheritance,DD-6723-291,0,
9b0e5286-f2c7-4a9f-bf7c-f85a866b13bb,3d1a5ecb-a478-45a3-9622-b328e9ff4e20,Smita Patil,9736-5046-9864,9843865897,1999-08-10,2001-07-29,Court Decree,DD-2813-460,66506000.0,
bf5afffa-1447-4e97-855b-bc810c31c2ee,3d1a5ecb-a478-45a3-9622-b328e9ff4e20,Mohan Das,1272-3468-7402,9504661498,2001-07-29,,Gift,DD-6733-776,69764000.0,
3409b16c-709d-4636-8e4c-039f523eb197,708c2a44-1dbf-4c99-97f3-137a12e5bc79,Rajesh Gupta,8785-3338-7750,9554247940,1991-01-21,2002-04-10,Inheritance,DD-1368-555,0,
011bdb07-47fa-4701-9409-d3d6b2c3670f,708c2a44-1dbf-4c99-97f3-137a12e5bc79,Jyoti Prasad,7493-8936-1353,9703910915,2002-04-10,2013-08-08,Court Decree,DD-5989-164,7153000.0,
d1f4d850-a444-4a3d-af5f-4904d212da66,708c2a44-1dbf-4c99-97f3-137a12e5bc79,Anil Kapoor,5176-6766-5656,9535539861,2013-08-08,2013-10-22,Sale,DD-8492-414,8043000.0,
7619f1b6-e891-484a-ac28-36ccb131da61,708c2a44-1dbf-4c99-97f3-137a12e5bc79,Sonia Verma,9258-5952-2843,9541257944,2013-10-22,,Gift,DD-2233-621,7459000.0,
8ed554dc-0543-40b5-8810-ab82a4a0cc6a,e5c3ec9f-b77a-49bc-b47c-bc6bb87cb9f9,Prakash Raj,1640-7499-7557,9411254113,1993-04-18,2015-03-31,Sale,DD-3687-508,9531000.0,
59f46c60-f4c9-4ff9-9a50-0a68a876b5c6,e5c3ec9f-b77a-49bc-b47c-bc6bb87cb9f9,Arun Prakash,5432-9759-5139,9485010812,2015-03-31,,Court Decree,DD-2002-118,11303000.0,
8eefe3b3-3170-423c-a7c8-34b9b18a862b,e2eb9059-2275-4469-aa8f-ccbe58b8a350,Pooja Sharma,7395-7607-2668,9735841848,1997-01-02,2017-06-30,Sale,DD-1010-317,1338000.0,
1a67328f-dfd8-4d95-af19-34a78fe86ea9,e2eb9059-2275-4469-aa8f-ccbe58b8a350,Pooja Sharma,7347-5796-2590,9699103000,2017-06-30,2022-09-28,Court Decree,DD-6830-760,1246000.0,
693feb9b-463e-4da6-9772-be4469bf1c5a,e2eb9059-2275-4469-aa8f-ccbe58b8a350,Rani Mukherjee,5820-8077-8353,9711476881,2022-09-28,,Gift,DD-4138-945,1278000.0,
a6f5d4f8-eda2-468e-9607-632024231589,6306e111-d2a9-4a0f-b531-08f6a446e387,Ajay Singh,7131-3700-5929,9141467227,1998-03-04,1997-12-03,Gift,DD-7913-672,2901000.0,
087df961-1a44-48f3-b60e-e1d001189921,6306e111-d2a9-4a0f-b531-08f6a446e387,Geeta Mahesh Patel,6301-6639-8146,9612912295,1997-12-03,2002-05-30,Partition,DD-3322-906,3369000.0,
845f91aa-bf9c-481e-ba3e-e204875e15ee,6306e111-d2a9-4a0f-b531-08f6a446e387,Arun Prakash,4018-3962-3046,9753896330,2002-05-30,,Inheritance,DD-6167-535,0,
c3b34e85-08c3-48e9-a264-3696471f3f09,5463a35a-a7b7-4d98-a535-7ffb3004494b,Pooja Sharma,4574-2665-3723,9853247905,1996-03-12,2014-03-07,Sale,DD-3247-394,1728000.0,
d79cd729-308d-4b72-94e9-75a7a10dcf80,5463a35a-a7b7-4d98-a535-7ffb3004494b,Ajay Singh,3092-4028-2497,9173003126,2014-03-07,,Court Decree,DD-1923-103,1981000.0,
5243f101-a644-4172-a2b2-0cd32a8b50b5,03596f67-1e15-4cae-816b-f8c14307f1df,Asha Bhosale,9015-7033-2376,9581709225,1989-01-20,2012-02-27,Sale,DD-7653-218,4303000.0,
3e29d437-5b0b-4b47-b327-796e2ff018e6,03596f67-1e15-4cae-816b-f8c14307f1df,Sunil Shetty,1772-6951-6054,9743478813,2012-02-27,2022-04-06,Sale,DD-1896-444,5235000.0,
bf61aa2a-7eec-401f-a63f-f2218af63781,03596f67-1e15-4cae-816b-f8c14307f1df,Rajesh Gupta,8726-4773-6998,9785722215,2022-04-06,2023-11-12,Sale,DD-5232-558,5401000.0,
b8d7f7e5-bf72-4c69-8977-d46713619851,03596f67-1e15-4cae-816b-f8c14307f1df,Santosh Kumar,5875-8182-9665,9885764410,2023-11-12,,Inheritance,DD-6842-890,0,
7c26ac33-15cd-49d5-8088-8a086e81801a,ec891e24-8238-4a24-b37e-80a9fcb9b026,Arun Prakash,7997-1613-9404,9609419913,1994-09-20,2013-10-08,Inheritance,DD-9538-715,0,
51be63b6-c624-4127-b553-59300ac8926f,ec891e24-8238-4a24-b37e-80a9fcb9b026,Vinod Khanna,2119-6777-3852,9615309123,2013-10-08,,Court Decree,DD-9764-279,2874000.0,
ccb9e3a3-eed2-4569-8d0b-adfa4eba9364,11f4435c-566d-400f-a8c7-7e7d3e6df1a4,Seema Malhotra,7207-3663-7512,9732273227,1993-09-07,1998-08-12,Partition,DD-9135-189,1013000.0,
61986da3-ee49-4727-bb27-eeee3e727031,11f4435c-566d-400f-a8c7-7e7d3e6df1a4,Ajay Singh,3237-5209-7161,9775496328,1998-08-12,,Sale,DD-6085-329,946000.0,
da280c3a-ee48-4221-9525-53563a477423,c9682393-21ba-4cd8-8edb-4e410e711637,Nandini Reddy,9465-5874-8500,9725818533,1988-11-20,1996-11-08,Gift,DD-7387-383,1204000.0,
93aeb7c1-5261-4df6-8e3b-3337e13b65dc,c9682393-21ba-4cd8-8edb-4e410e711637,Mahesh Babu,9032-6383-6710,9909852292,1996-11-08,2016-10-21,Gift,DD-8176-274,1294000.0,
5b7b4994-9f43-4b6c-8312-725e7926529e,c9682393-21ba-4cd8-8edb-4e410e711637,Rohit Sharma,1841-3935-3350,9176726487,2016-10-21,,Court Decree,DD-3071-630,1484000.0,
689d6ce7-60f2-464d-8a60-5b458022b7ec,9ef328df-b895-43df-acd9-27dafb3784f1,Rekha Nair,9570-7409-9574,9212540121,1994-08-15,2020-12-01,Inheritance,DD-7970-608,0,
f43f60f2-4545-4e71-97ff-9c7467ff3f32,9ef328df-b895-43df-acd9-27dafb3784f1,Priya Devi Nair,4439-9653-9237,9466917992,2020-12-01,,Sale,DD-3985-843,3811000.0,
aea136d7-7043-43cd-bed8-16e26acc1a0a,9d5fb41d-ae1b-480a-a3f9-30dac109f98d,Uma Shankar,6129-9267-9822,9906227616,1998-05-19,2005-03-31,Inheritance,DD-7122-191,0,
88b89daf-ed3b-4251-a687-9287c9332f61,9d5fb41d-ae1b-480a-a3f9-30dac109f98d,Lalitha Kumari,6216-4197-3073,9822987465,2005-03-31,2014-01-17,Sale,DD-8613-866,3657000.0,
e01c1683-582d-49c8-bc7d-1b9668e00958,9d5fb41d-ae1b-480a-a3f9-30dac109f98d,Geeta Mahesh Patel,4950-2307-1170,9366953462,2014-01-17,,Partition,DD-1327-864,4197000.0,
b481976b-33d8-42fb-aaaf-1a458c70a752,4b13ccf1-b2bc-48e7-88b4-4acadd31118a,Ajay Singh,3291-8206-2292,9333037366,1989-10-02,2023-10-24,Gift,DD-9698-608,669000.0,
cdb4639f-a9b7-4cdc-a2a9-9dffdbdda9b4,4b13ccf1-b2bc-48e7-88b4-4acadd31118a,Jyoti Prasad,5019-4424-6787,9359839605,2023-10-24,,Gift,DD-9350-837,729000.0,
422da727-3436-4085-adc9-f172ec617073,325eb61d-3197-4d96-88b2-1271a0c682e8,Girish Kumar,1697-3195-9324,9357681067,1991-06-30,2023-08-15,Inheritance,DD-7437-795,0,
ab837d45-a464-4c3b-91ff-cc47584a3d4b,325eb61d-3197-4d96-88b2-1271a0c682e8,Rekha Nair,9924-7911-7196,9540083002,2023-08-15,,Partition,DD-8965-286,1449000.0,
59b7c39e-a1a7-4bd7-a02a-7ebbf7f548ee,ca4fb6db-bf65-48f9-9cf4-15f9e9a4cb0e,Rani Mukherjee,1020-3217-9034,9329773464,1998-11-11,2006-02-08,Sale,DD-1613-293,5400000.0,
b102d68b-ac91-481a-a78e-87ac93f4121f,ca4fb6db-bf65-48f9-9cf4-15f9e9a4cb0e,Harish Chandra,7917-3200-9341,9210003340,2006-02-08,,Sale,DD-5326-246,5641000.0,
a6b77ff5-f052-42e8-8481-36378c227f99,48e5bc29-2117-4158-88a7-eb8687e77597,Dinesh Patil,9808-8433-3224,9627164268,1993-01-04,2008-03-20,Gift,DD-2833-976,6759000.0,
92dca324-e5d4-4119-834f-1a9512e242c7,48e5bc29-2117-4158-88a7-eb8687e77597,Priya Devi Nair,7960-2963-2731,9913422740,2008-03-20,2022-11-26,Sale,DD-8430-372,8147000.0,
cc300cbe-d2e2-460f-8038-551d7c5b2d48,48e5bc29-2117-4158-88a7-eb8687e77597,Suresh Babu Reddy,4327-5998-4412,9734203053,2022-11-26,,Partition,DD-5439-894,9274000.0,
410dcb74-28a3-48b8-8052-701b1f509bde,996b0ab4-94c4-47ab-980c-202c225c79f4,Ajay Singh,3183-6712-5333,9945597785,1993-12-11,2006-02-20,Partition,DD-1379-290,10874000.0,
853c1761-210c-45a2-b7a0-10b0e395e273,996b0ab4-94c4-47ab-980c-202c225c79f4,Mohammad Arif Khan,3791-4811-2392,9756285072,2006-02-20,2007-09-11,Inheritance,DD-1647-368,0,
21928253-ccb9-4a4d-ac95-3875b224542a,996b0ab4-94c4-47ab-980c-202c225c79f4,Ramesh Kumar Sharma,5399-5579-2086,9121131527,2007-09-11,2009-11-08,Sale,DD-6834-561,11252000.0,
a9f05fd3-a94a-40cf-9a51-41fa35a0a495,996b0ab4-94c4-47ab-980c-202c225c79f4,Ganesh Patel,5458-2633-4524,9271327357,2009-11-08,,Sale,DD-9105-806,12227000.0,
50173de3-adb3-4141-a2dc-e8ec88e6dff2,63bf8a72-2e72-49ee-8c31-0619accba972,Santosh Kumar,4039-5745-1229,9384557399,2000-04-22,2013-10-14,Gift,DD-2280-607,2254000.0,
4e20fb1e-6b47-4a44-af4b-a3a852a8344c,63bf8a72-2e72-49ee-8c31-0619accba972,Vijay Prakash Rao,2767-9742-1845,9138059895,2013-10-14,,Inheritance,DD-3824-529,0,
ac07b660-2f77-45b0-a7c3-ad0606b9cd14,337f0492-145f-4ccb-853f-e8ffaf8ef3fc,Divya Menon,6128-1491-1981,9202842658,1989-04-05,2002-04-18,Court Decree,DD-1510-110,48009000.0,
1bdb5005-7f16-44cf-8817-37ba0a105c0d,337f0492-145f-4ccb-853f-e8ffaf8ef3fc,Jyoti Prasad,1201-1425-8559,9332129971,2002-04-18,2022-07-21,Partition,DD-4987-239,47213000.0,
9e06a331-0fca-4d41-b4dc-030fcea2dd81,337f0492-145f-4ccb-853f-e8ffaf8ef3fc,Suresh Babu Reddy,8396-3812-3625,9200420837,2022-07-21,,Court Decree,DD-8560-191,43710000.0,
b32490c5-2e8f-48dd-ad08-644ab9aa7379,4d289314-dad5-4fb9-9037-eabe5ad64500,Anita Kumari Singh,3370-4695-5940,9414752120,1997-02-05,1997-06-09,Partition,DD-5207-413,64412000.0,
fb95ec82-4a7a-477c-a41e-72156a158c73,4d289314-dad5-4fb9-9037-eabe5ad64500,Santosh Kumar,2521-7509-1252,9254694774,1997-06-09,2023-01-14,Inheritance,DD-4009-469,0,
9b9ae7ab-a612-4de5-b637-717d9c93326c,4d289314-dad5-4fb9-9037-eabe5ad64500,Rajesh Gupta,2348-3325-1278,9726357673,2023-01-14,,Gift,DD-3966-319,78231000.0,
21420643-bba7-45f6-bf1e-5c76842c1c12,a2d6c409-7439-461d-b0c3-3c2e8860fa71,Suresh Babu Reddy,3153-2732-2741,9717371983,1989-04-09,1999-12-12,Gift,DD-9848-459,64330000.0,
fed44f0b-24f0-4775-8137-7fcf4470ef24,a2d6c409-7439-461d-b0c3-3c2e8860fa71,Lakshmi Venkatesh,3797-8042-9855,9534439603,1999-12-12,2001-01-11,Sale,DD-6237-649,69642000.0,
d587bc5d-1913-428d-952e-0f8743d54555,a2d6c409-7439-461d-b0c3-3c2e8860fa71,Vinod Khanna,8011-9416-7902,9236259676,2001-01-11,,Gift,DD-9779-523,66308000.0,
d406a166-5580-412e-b33d-9ea1b9deb95e,90a00db0-e94f-4b13-ae08-6861eff4e0fc,Saritha Devi,3094-4233-6341,9347455860,1997-05-03,2002-06-29,Court Decree,DD-4303-502,8718000.0,
37d2545a-dfe0-486b-8c10-c11fe6a952a8,90a00db0-e94f-4b13-ae08-6861eff4e0fc,Rajesh Gupta,8357-1640-9260,9269350920,2002-06-29,2010-01-28,Gift,DD-9852-375,9188000.0,
28158f96-ae5e-46fe-ae25-7ce66b8c7361,90a00db0-e94f-4b13-ae08-6861eff4e0fc,Smita Patil,6219-5494-8072,9301317633,2010-01-28,2013-06-30,Sale,DD-4670-687,11358000.0,
9fdb2208-a174-4026-8cbd-a03fd62a8421,90a00db0-e94f-4b13-ae08-6861eff4e0fc,Mohammad Arif Khan,3727-4265-9055,9836929662,2013-06-30,,Inheritance,DD-1159-272,0,
64b3c279-078e-4b1b-b968-fc056cd3f92b,dd34dbd6-a023-48f5-b288-4aed346000a0,Lakshmi Venkatesh,7299-3494-4851,9249103783,1987-02-04,2013-10-19,Partition,DD-1043-123,6096000.0,
7fddd05b-6ecb-4e93-bfe4-febd389afceb,dd34dbd6-a023-48f5-b288-4aed346000a0,Rohit Sharma,9715-8533-1732,9516831500,2013-10-19,,Partition,DD-4302-567,6991000.0,
48f93799-e415-44db-96c4-f226612d4b9a,2610aa5f-b093-4543-a9b1-e14d6c2250cb,Sonia Verma,7051-5245-6402,9638211480,1990-12-28,2017-07-25,Court Decree,DD-2395-425,11392000.0,
197a344b-0a0f-404d-8150-5f5e6ac36b06,2610aa5f-b093-4543-a9b1-e14d6c2250cb,Priya Devi Nair,4098-5256-1197,9173458529,2017-07-25,,Inheritance,DD-6063-253,0,
37093a8a-b785-4411-9c65-de90919a7c9a,9e2665ae-560b-4f9b-8ca2-007b31a5034a,Nitin Gadkari,4645-9410-8319,9740447815,1993-05-09,1998-09-08,Sale,DD-9306-255,9445000.0,
7157f77e-7860-4682-8416-c26bec27c3b8,9e2665ae-560b-4f9b-8ca2-007b31a5034a,Ajay Singh,3305-1551-9697,9472213267,1998-09-08,2015-08-01,Gift,DD-1018-252,11659000.0,
5181ca72-fc78-4df2-9411-994bf92b5c17,9e2665ae-560b-4f9b-8ca2-007b31a5034a,Asha Bhosale,3227-8660-4725,9947900230,2015-08-01,2018-04-23,Court Decree,DD-2147-608,11132000.0,
750107a4-c675-4017-af10-5edcce02f7c5,9e2665ae-560b-4f9b-8ca2-007b31a5034a,Kavitha Rao,6643-8445-1285,9109042266,2018-04-23,,Gift,DD-4156-521,10850000.0,
ab892d85-af0f-46e1-9a73-d2bfd9dee5a1,4044b859-9903-4702-b641-ab3d0dcdc212,Anita Kumari Singh,2396-3093-4969,9660892225,1999-10-13,2013-01-21,Sale,DD-5333-536,3535000.0,
d15870a7-199e-43bf-bd31-c22ac4766c84,4044b859-9903-4702-b641-ab3d0dcdc212,Priya Devi Nair,2470-3879-4285,9236528704,2013-01-21,2016-03-23,Inheritance,DD-8508-188,0,
31ea1691-3357-4c78-bcb8-aa3683f4ae33,4044b859-9903-4702-b641-ab3d0dcdc212,Deepika Mehta,1481-5333-9722,9868079872,2016-03-23,2019-10-21,Court Decree,DD-7999-170,3501000.0,
ca180e7a-4622-4deb-8d71-f2dedffb3c23,4044b859-9903-4702-b641-ab3d0dcdc212,Ranjit Kumar,6326-4676-5236,9435068180,2019-10-21,,Gift,DD-1188-609,4006000.0,
ddcb87a9-31bd-4a62-88a8-e84b4d11eebc,2b49bfda-7ba2-4cfa-8a9b-db3d546595b6,Smita Patil,2361-9047-7714,9674192091,1989-10-19,2022-01-20,Gift,DD-4848-458,63866000.0,
91b7d955-a2f8-4316-8a8b-c769d293c0b1,2b49bfda-7ba2-4cfa-8a9b-db3d546595b6,Vijay Prakash Rao,3067-8517-4002,9523313146,2022-01-20,2022-11-02,Inheritance,DD-3673-425,0,
b8ccaf81-ae64-462c-9c77-d4b53102cf04,2b49bfda-7ba2-4cfa-8a9b-db3d546595b6,Smita Patil,7347-6752-7556,9263898908,2022-11-02,,Partition,DD-1062-621,64300000.0,
8257b47d-9635-4bab-af8c-b3fbc73ff51c,533b9b78-eb8b-4d0f-842c-97e5c4f2d8ad,Deepika Mehta,4855-6131-5454,9971550901,1999-08-25,2003-09-25,Court Decree,DD-8919-408,4134000.0,
713e9915-34b9-4a37-8976-69be16af9930,533b9b78-eb8b-4d0f-842c-97e5c4f2d8ad,Naresh Kumar,7869-7199-9973,9263595705,2003-09-25,2009-04-01,Inheritance,DD-6039-154,0,
1940c780-2c40-417e-8769-d11dc4c9e369,533b9b78-eb8b-4d0f-842c-97e5c4f2d8ad,Uma Shankar,8091-5141-6837,9275693103,2009-04-01,2009-08-15,Sale,DD-3470-188,4070000.0,
e93e478a-853a-4fd8-bfab-09e1c82af6f8,533b9b78-eb8b-4d0f-842c-97e5c4f2d8ad,Priya Devi Nair,7548-5528-5637,9790220666,2009-08-15,,Gift,DD-5207-688,4739000.0,
1cc85aab-bfa4-4dc8-a863-6563dd7e542e,55191cd6-94ac-4b5e-be14-fe03dcfd908c,Vijay Prakash Rao,1716-3977-2492,9272870138,1989-05-17,1998-06-27,Sale,DD-6690-967,32049000.0,
ab27b828-4c7b-4997-9d49-10f45fbbb707,55191cd6-94ac-4b5e-be14-fe03dcfd908c,Rajesh Gupta,2347-4055-5049,9131468795,1998-06-27,2003-09-09,Gift,DD-6095-300,35658000.0,
b8d14204-ff6a-40d7-b31c-4ff9179b2473,55191cd6-94ac-4b5e-be14-fe03dcfd908c,Mohan Das,9648-7944-1068,9984543831,2003-09-09,,Sale,DD-7577-152,34745000.0,
ec27b377-56ec-42e5-922d-cc2fdb31e379,d8c68160-a855-405e-a88b-6bd4af1f4274,Nitin Gadkari,7798-1746-2719,9776823445,2000-03-02,2013-04-16,Partition,DD-2620-703,5103000.0,
f9b6344c-52e2-4e3e-a9ca-8ba06568a8b4,d8c68160-a855-405e-a88b-6bd4af1f4274,Pooja Sharma,1834-9312-5233,9205787377,2013-04-16,,Partition,DD-3549-878,6354000.0,
