id,parcel_id,year,market_value,govt_value,recorded_on
31570508-0c37-4a16-893c-f93527a90493,7e492bf9-19eb-49b6-bc28-f4e4b29ed6d7,2023,92264000.0,55390000.0,2026-08-18T11:48:58.780351
73c89c3e-c29e-4676-bca7-8a403e0a3dd6,7e492bf9-19eb-49b6-bc28-f4e4b29ed6d7,2024,103712000.0,62942000.0,2026-08-18T11:48:58.780354
d52e1a34-9496-4929-a0f9-234b5c07aedc,7e492bf9-19eb-49b6-bc28-f4e4b29ed6d7,2025,110815000.0,74399000.0,2026-08-18T11:48:58.780357
fb0cf89c-a17b-4cfd-8c04-79e27bb705b8,68395329-f367-41d3-9489-783bbd2f0680,2020,21664000.0,14054000.0,2026-08-18T11:48:58.780403
a6cd56a6-ba48-45cb-8afc-d3592388927f,68395329-f367-41d3-9489-783bbd2f0680,2021,24390000.0,17470000.0,2026-08-18T11:48:58.780406
7dc2993d-9b92-4ce1-a24c-5187559e4d07,68395329-f367-41d3-9489-783bbd2f0680,2022,25409000.0,18202000.0,2026-08-18T11:48:58.780409
27544a79-fac8-4f25-82bf-91a6512ae50a,68395329-f367-41d3-9489-783bbd2f0680,2023,27176000.0,19417000.0,2026-08-18T11:48:58.780413
65e0b975-32ce-4cb1-8747-68bfc4df6749,68395329-f367-41d3-9489-783bbd2f0680,2024,29959000.0,18121000.0,2026-08-18T11:48:58.780416
b4d10c75-4dff-4fe8-a013-9b4bdd3becae,68395329-f367-41d3-9489-783bbd2f0680,2025,30879000.0,19987000.0,2026-08-18T11:48:58.780419
0b98f50f-c977-427d-98f9-80f903933791,46064074-9010-4cee-90fc-2c546fb16c0c,2020,61103000.0,42424000.0,2026-08-18T11:48:58.780451
d7dce132-1c8e-440c-9311-df3c8795593d,46064074-9010-4cee-90fc-2c546fb16c0c,2021,71865000.0,51050000.0,2026-08-18T11:48:58.780454
481af475-6714-4b4b-95d6-9faa8581fdbc,46064074-9010-4cee-90fc-2c546fb16c0c,2022,82823000.0,59045000.0,2026-08-18T11:48:58.780458
482b5dce-ab46-44ee-8997-98890b38549f,46064074-9010-4cee-90fc-2c546fb16c0c,2023,94005000.0,60019000.0,2026-08-18T11:48:58.780461
0a4c7310-259c-44a9-aa19-db044f5ec747,46064074-9010-4cee-90fc-2c546fb16c0c,2024,108635000.0,66503000.0,2026-08-18T11:48:58.780464
82452767-c114-4207-880d-fcc5bf03267a,46064074-9010-4cee-90fc-2c546fb16c0c,2025,123483000.0,81695000.0,2026-08-18T11:48:58.780467
8c3aa071-81fd-4f0a-a7c7-900d2d81dec7,758114d5-e547-4c00-b7ec-dc6794c2cce0,2020,158906000.0,100436000.0,2026-08-18T11:48:58.780511
3c4a5bc0-548a-4737-b01e-a10c2ee80da2,758114d5-e547-4c00-b7ec-dc6794c2cce0,2021,169227000.0,117343000.0,2026-08-18T11:48:58.780514
824d2110-e9f0-4148-bfb5-469a8d691fc0,758114d5-e547-4c00-b7ec-dc6794c2cce0,2022,176410000.0,120449000.0,2026-08-18T11:48:58.780519
2581b1c2-0114-40d1-8f3d-1cfd72ae022a,758114d5-e547-4c00-b7ec-dc6794c2cce0,2023,192407000.0,126974000.0,2026-08-18T11:48:58.780522
07eb29ab-1ef7-4d5f-8aa8-f4ef3dbe209a,758114d5-e547-4c00-b7ec-dc6794c2cce0,2024,207787000.0,134680000.0,2026-08-18T11:48:58.780525
6beb5b2f-6d91-49ab-ac95-9198dae7574b,758114d5-e547-4c00-b7ec-dc6794c2cce0,2025,221695000.0,152186000.0,2026-08-18T11:48:58.780530
62d034cb-7a97-46ac-b1bb-d56164a20856,23cf7f7c-66f1-4ddd-894f-26d8f0039872,2020,27056000.0,17523000.0,2026-08-18T11:48:58.780564
0707e2cb-79e6-4891-bd45-3acbb3045606,23cf7f7c-66f1-4ddd-894f-26d8f0039872,2021,31481000.0,19575000.0,2026-08-18T11:48:58.780567
57057353-35e6-468a-8e3c-ade9344d7bd5,23cf7f7c-66f1-4ddd-894f-26d8f0039872,2022,36072000.0,22680000.0,2026-08-18T11:48:58.780570
6b292071-e46e-47b5-896b-e283adf6041b,23cf7f7c-66f1-4ddd-894f-26d8f0039872,2023,40338000.0,28951000.0,2026-08-18T11:48:58.780574
226e20d9-af2e-4255-a142-44df274907ef,23cf7f7c-66f1-4ddd-894f-26d8f0039872,2024,45315000.0,29190000.0,2026-08-18T11:48:58.780577
f6809fd2-b544-4ae9-a714-72e1fafca1b4,23cf7f7c-66f1-4ddd-894f-26d8f0039872,2025,53743000.0,38613000.0,2026-08-18T11:48:58.780580
b8797a1a-b98d-435d-ade5-f62660c597c7,44c62508-68fa-48b5-9974-f0fffb02c4f7,2020,110124000.0,74606000.0,2026-08-18T11:48:58.780611
b8581c37-8a1a-4070-a916-55e2ca3b338a,44c62508-68fa-48b5-9974-f0fffb02c4f7,2021,131237000.0,86548000.0,2026-08-18T11:48:58.780615
2adaf77b-c716-4acb-a6eb-d9564cd6d1dc,44c62508-68fa-48b5-9974-f0fffb02c4f7,2022,148136000.0,95215000.0,2026-08-18T11:48:58.780618
25d1eee8-856f-4971-bdb5-a2dc5b672c52,44c62508-68fa-48b5-9974-f0fffb02c4f7,2023,165528000.0,117828000.0,2026-08-18T11:48:58.780621
b08bd90c-2e3c-436e-a0c4-1710ab8e4cfe,44c62508-68fa-48b5-9974-f0fffb02c4f7,2024,188067000.0,129312000.0,2026-08-18T11:48:58.780624
ffabf350-7b5b-417b-8492-ac6c0d33fe93,44c62508-68fa-48b5-9974-f0fffb02c4f7,2025,219684000.0,155962000.0,2026-08-18T11:48:58.780628
5ba62c9f-b5e3-4982-8cfa-9f0083d4c839,babe76be-df99-4282-93e7-524f6f96e361,2020,51161000.0,34560000.0,2026-08-18T11:48:58.780670
b3e9bd39-1501-445f-ad8e-3a8d18ca9e09,babe76be-df99-4282-93e7-524f6f96e361,2021,56198000.0,34747000.0,2026-08-18T11:48:58.780673
bcc20bc3-5f04-40b6-ab2c-e3c0aa2cb768,babe76be-df99-4282-93e7-524f6f96e361,2022,64169000.0,42637000.0,2026-08-18T11:48:58.780676
d972a2ac-2935-4a6a-b9da-951647e55e48,babe76be-df99-4282-93e7-524f6f96e361,2023,71088000.0,50638000.0,2026-08-18T11:48:58.780680
9f76c1a7-e7dd-4fb4-bfac-6bb5bf37ff66,babe76be-df99-4282-93e7-524f6f96e361,2024,82270000.0,54487000.0,2026-08-18T11:48:58.780683
c370b343-29f4-47fe-878c-6c3fc066e6f3,babe76be-df99-4282-93e7-524f6f96e361,2025,97208000.0,58749000.0,2026-08-18T11:48:58.780688
9f1a1e44-e5d5-484b-b4b3-a7cff7ef9cc9,f9a4f65f-4cdd-481c-a47e-70dda9a134b8,2020,21273000.0,14086000.0,2026-08-18T11:48:58.780713
862ca3eb-6663-46c1-a657-2eff58e24943,f9a4f65f-4cdd-481c-a47e-70dda9a134b8,2021,22910000.0,16238000.0,2026-08-18T11:48:58.780716
920ceab1-1634-4603-aa58-dfa150f486e2,f9a4f65f-4cdd-481c-a47e-70dda9a134b8,2022,24595000.0,16660000.0,2026-08-18T11:48:58.780719
d2c7231d-af4a-4721-865c-f1cc7a8446fc,f9a4f65f-4cdd-481c-a47e-70dda9a134b8,2023,27912000.0,18861000.0,2026-08-18T11:48:58.780723
ad6f64c7-11f6-4563-91e1-a83b152e275f,f9a4f65f-4cdd-481c-a47e-70dda9a134b8,2024,30472000.0,19183000.0,2026-08-18T11:48:58.780726
019ef70f-2a5f-41aa-a1bd-e217824c6555,f9a4f65f-4cdd-481c-a47e-70dda9a134b8,2025,32731000.0,21106000.0,2026-08-18T11:48:58.780729
4653a0f5-121e-4e51-bcc8-bc080d58ae40,9049d4d8-143e-4e91-9e11-98cc76337b56,2020,32510000.0,20114000.0,2026-08-18T11:48:58.780771
f262e257-e5b7-4087-b14a-6b55afdbf576,9049d4d8-143e-4e91-9e11-98cc76337b56,2021,34219000.0,23179000.0,2026-08-18T11:48:58.780774
13d95d08-bd73-4a53-bab6-205238fa69a4,9049d4d8-143e-4e91-9e11-98cc76337b56,2022,38817000.0,27857000.0,2026-08-18T11:48:58.780777
dfbe7d73-ae89-4f32-9b33-30e103dd7656,9049d4d8-143e-4e91-9e11-98cc76337b56,2023,40057000.0,28662000.0,2026-08-18T11:48:58.780780
d54dee2d-1954-460d-8c86-02a8dcff45e6,9049d4d8-143e-4e91-9e11-98cc76337b56,2024,44377000.0,29992000.0,2026-08-18T11:48:58.780784
4bc808c6-d4b5-49dc-ac5a-c55620dd8b95,9049d4d8-143e-4e91-9e11-98cc76337b56,2025,46428000.0,28356000.0,2026-08-18T11:48:58.780787
12285eee-58ad-4d13-a373-c824ce011aa4,33c39715-3a62-4c18-9de4-b7bc3d969193,2020,25465000.0,17825000.0,2026-08-18T11:48:58.780822
a7546a73-2bb0-499b-8a46-91bcd9a14003,33c39715-3a62-4c18-9de4-b7bc3d969193,2021,27754000.0,19057000.0,2026-08-18T11:48:58.780825
f2d7f92c-a2f7-4191-822d-6236a16f09ef,33c39715-3a62-4c18-9de4-b7bc3d969193,2022,30213000.0,19015000.0,2026-08-18T11:48:58.780828
6ed2a528-5be4-4777-b4bb-3964f8c2d27b,33c39715-3a62-4c18-9de4-b7bc3d969193,2023,32429000.0,19904000.0,2026-08-18T11:48:58.780832
38e6be2e-e2c6-4a05-95a9-65994335aea0,33c39715-3a62-4c18-9de4-b7bc3d969193,2024,33191000.0,21495000.0,2026-08-18T11:48:58.780835
f4977105-b7c3-44e7-8b3c-aaaabbb116b7,33c39715-3a62-4c18-9de4-b7bc3d969193,2025,37266000.0,23593000.0,2026-08-18T11:48:58.780840
1c3fa81d-1809-4c9d-a712-45c9df2444b8,af449bfb-2e67-414b-be3c-eacda77a4222,2020,7701000.0,4662000.0,2026-08-18T11:48:58.780867
d03a315f-ed77-4c39-b54f-ce7294ad760d,af449bfb-2e67-414b-be3c-eacda77a4222,2021,8448000.0,5645000.0,2026-08-18T11:48:58.780870
ba66874d-7490-4c75-96b8-3d62cf585d0e,af449bfb-2e67-414b-be3c-eacda77a4222,2022,9812000.0,6990000.0,2026-08-18T11:48:58.780873
129a9d31-b271-4902-85e2-046defb64fd2,af449bfb-2e67-414b-be3c-eacda77a4222,2023,10981000.0,7074000.0,2026-08-18T11:48:58.780876
76c56d3b-c61e-4dd7-a389-b89864a24e86,af449bfb-2e67-414b-be3c-eacda77a4222,2024,12221000.0,8389000.0,2026-08-18T11:48:58.780879
de485e00-6900-40c9-bc0e-f5e574160183,af449bfb-2e67-414b-be3c-eacda77a4222,2025,13494000.0,9013000.0,2026-08-18T11:48:58.780883
27fd0f14-a3b9-4f63-8f56-e428fe063152,7985323a-cfa7-4705-a2bd-ac4fee893837,2020,10556000.0,6428000.0,2026-08-18T11:48:58.780926
0c22e79d-3be2-4416-bee2-e845817e3026,7985323a-cfa7-4705-a2bd-ac4fee893837,2021,12066000.0,8533000.0,2026-08-18T11:48:58.780929
b9667178-2c12-4af6-bf80-17169e308daf,7985323a-cfa7-4705-a2bd-ac4fee893837,2022,13670000.0,9511000.0,2026-08-18T11:48:58.780932
12f0a3fd-d1ad-4498-97a9-3600a96393e3,7985323a-cfa7-4705-a2bd-ac4fee893837,2023,16392000.0,10200000.0,2026-08-18T11:48:58.780935
49f9dfc7-1446-47c4-8c4b-da3a3613f868,7985323a-cfa7-4705-a2bd-ac4fee893837,2024,18192000.0,11765000.0,2026-08-18T11:48:58.780938
78d3d08f-ae41-44ef-a6b6-db38b1044e9a,7985323a-cfa7-4705-a2bd-ac4fee893837,2025,21265000.0,13934000.0,2026-08-18T11:48:58.780942
737a3683-18bb-4a42-ba3a-3f4cb2107c8b,41be9e38-8e5d-43bc-9c01-1d93643db5db,2020,30313000.0,19719000.0,2026-08-18T11:48:58.780984
d4b17355-00e7-46e0-998c-17ba0478e12f,41be9e38-8e5d-43bc-9c01-1d93643db5db,2021,35343000.0,22884000.0,2026-08-18T11:48:58.780987
8cbbeb63-9c50-4c75-a1a7-bfa55c654e89,41be9e38-8e5d-43bc-9c01-1d93643db5db,2022,39227000.0,26668000.0,2026-08-18T11:48:58.780990
9157995e-0cb9-4c72-b05b-9efddd11bbc1,41be9e38-8e5d-43bc-9c01-1d93643db5db,2023,44542000.0,28868000.0,2026-08-18T11:48:58.780994
62739953-0ed1-455b-b90a-709bf7fe3550,41be9e38-8e5d-43bc-9c01-1d93643db5db,2024,50608000.0,33967000.0,2026-08-18T11:48:58.780997
0dbf76bd-08b2-4fc5-8e29-8a1bf43ed5a8,41be9e38-8e5d-43bc-9c01-1d93643db5db,2025,58224000.0,41116000.0,2026-08-18T11:48:58.781001
d104a44f-d228-4f54-bbea-0c37286c2033,00f5bf81-2fc8-43b4-9452-f60a97178b53,2020,47232000.0,32024000.0,2026-08-18T11:48:58.781032
2d057f0a-3b3e-4627-a176-2cc17704d6b2,00f5bf81-2fc8-43b4-9452-f60a97178b53,2021,49445000.0,33796000.0,2026-08-18T11:48:58.781038
045c26d3-5b8c-4071-91fe-37b5639c45d5,00f5bf81-2fc8-43b4-9452-f60a97178b53,2022,53620000.0,33497000.0,2026-08-18T11:48:58.781042
d6ed3211-70ca-4404-a78f-c95014b448f9,00f5bf81-2fc8-43b4-9452-f60a97178b53,2023,59510000.0,39945000.0,2026-08-18T11:48:58.781045
a303c069-dd8c-4984-8644-64abc0b419aa,00f5bf81-2fc8-43b4-9452-f60a97178b53,2024,64292000.0,39958000.0,2026-08-18T11:48:58.781048
515a7d1b-71b6-466c-be16-a0a5cbea19b7,00f5bf81-2fc8-43b4-9452-f60a97178b53,2025,67841000.0,42019000.0,2026-08-18T11:48:58.781052
f562c3e0-5aa0-4861-8e85-9be50cee6f59,d973f072-d806-4124-9c64-5ff03ae53721,2020,23759000.0,16250000.0,2026-08-18T11:48:58.781095
3a41c151-193e-4724-a316-9b1692d3c953,d973f072-d806-4124-9c64-5ff03ae53721,2021,25814000.0,16184000.0,2026-08-18T11:48:58.781098
0dea31e1-cbde-4afa-9e0c-7acc49de15df,d973f072-d806-4124-9c64-5ff03ae53721,2022,29942000.0,19764000.0,2026-08-18T11:48:58.781101
844ca411-815d-4f16-b0ed-0641b88483a1,d973f072-d806-4124-9c64-5ff03ae53721,2023,32917000.0,22606000.0,2026-08-18T11:48:58.781104
8081e720-5f71-4d87-9e4a-8d749c52238e,d973f072-d806-4124-9c64-5ff03ae53721,2024,38580000.0,24160000.0,2026-08-18T11:48:58.781107
e89d197a-1548-434b-a54b-0415548e1315,d973f072-d806-4124-9c64-5ff03ae53721,2025,43241000.0,30187000.0,2026-08-18T11:48:58.781110
95facf28-e495-407e-b1dd-eac19346e066,53b6d418-3e8c-4914-98b0-87cc7804d2da,2020,20001000.0,13361000.0,2026-08-18T11:48:58.781139
9c9e9a46-4746-4950-b12d-255dba12dd7f,53b6d418-3e8c-4914-98b0-87cc7804d2da,2021,22128000.0,14290000.0,2026-08-18T11:48:58.781142
aa44db27-7706-4092-9144-2e453273ad88,53b6d418-3e8c-4914-98b0-87cc7804d2da,2022,22603000.0,15524000.0,2026-08-18T11:48:58.781145
c8a97f5e-26da-46f6-83be-087f88a6bcaa,53b6d418-3e8c-4914-98b0-87cc7804d2da,2023,24441000.0,14825000.0,2026-08-18T11:48:58.781149
14e7e17e-0067-4712-9d4e-274a40a527fc,53b6d418-3e8c-4914-98b0-87cc7804d2da,2024,25859000.0,18300000.0,2026-08-18T11:48:58.781152
bd19cf43-48e6-4338-989c-40c637d36587,53b6d418-3e8c-4914-98b0-87cc7804d2da,2025,29139000.0,17856000.0,2026-08-18T11:48:58.781156
e0f73836-e0d6-4673-9550-fa35b59e28e4,d3e8cdd5-6611-439f-b709-89802ea0bc29,2020,116065000.0,78981000.0,2026-08-18T11:48:58.781189
7b163929-3c79-47bf-92a6-137c3ce426b4,d3e8cdd5-6611-439f-b709-89802ea0bc29,2021,131709000.0,92586000.0,2026-08-18T11:48:58.781193
e5246dfb-2e72-4dad-af01-450394414bd7,d3e8cdd5-6611-439f-b709-89802ea0bc29,2022,150204000.0,98369000.0,2026-08-18T11:48:58.781198
eecf5fea-db97-42e0-96bd-42a109675d30,d3e8cdd5-6611-439f-b709-89802ea0bc29,2023,170555000.0,110654000.0,2026-08-18T11:48:58.781201
3da24648-f031-445b-baed-e94cf2cbfce1,d3e8cdd5-6611-439f-b709-89802ea0bc29,2024,199408000.0,120093000.0,2026-08-18T11:48:58.781204
dce923d0-82be-49fd-935f-bccf1c7fce35,d3e8cdd5-6611-439f-b709-89802ea0bc29,2025,220877000.0,144474000.0,2026-08-18T11:48:58.781207
e402fd04-239d-456b-a20f-cfad35b2d954,eca1c6f0-e111-4c87-88e4-ef85fd65b256,2020,229491000.0,141917000.0,2026-08-18T11:48:58.781250
c22cdf16-a0a3-42d4-9ef7-f399cdba2592,eca1c6f0-e111-4c87-88e4-ef85fd65b256,2021,253323000.0,152277000.0,2026-08-18T11:48:58.781253
bbfa830c-844b-4dbb-bc45-0d528cbf20cf,eca1c6f0-e111-4c87-88e4-ef85fd65b256,2022,262525000.0,167917000.0,2026-08-18T11:48:58.781258
478ce8cd-6888-42fc-bb05-0fc4d00177af,eca1c6f0-e111-4c87-88e4-ef85fd65b256,2023,294945000.0,180783000.0,2026-08-18T11:48:58.781261
6abbcdf1-3f76-47cd-afdb-3edfbb6a1e92,eca1c6f0-e111-4c87-88e4-ef85fd65b256,2024,313270000.0,188336000.0,2026-08-18T11:48:58.781264
0e740ca4-01e2-4e57-b234-4da514288c6d,eca1c6f0-e111-4c87-88e4-ef85fd65b256,2025,336445000.0,209831000.0,2026-08-18T11:48:58.781267
a1defabf-292b-4f82-b60c-4e8110f8a4d3,2d121700-1edd-4b0d-969e-91b7f8a11501,2020,137854000.0,86986000.0,2026-08-18T11:48:58.781293
f050bd64-d388-441e-a32e-4afbe1670a51,2d121700-1edd-4b0d-969e-91b7f8a11501,2021,154969000.0,97351000.0,2026-08-18T11:48:58.781296
aaf20970-7344-48a1-ac94-3d7c8765d570,2d121700-1edd-4b0d-969e-91b7f8a11501,2022,172081000.0,118049000.0,2026-08-18T11:48:58.781300
464d687e-2adc-46d4-82b2-f725e4114a2a,2d121700-1edd-4b0d-969e-91b7f8a11501,2023,202943000.0,124976000.0,2026-08-18T11:48:58.781303
9e979dd2-5dbb-4134-8bb5-3f28394c009c,2d121700-1edd-4b0d-969e-91b7f8a11501,2024,218054000.0,138578000.0,2026-08-18T11:48:58.781306
ed9856f8-f06a-4470-aa78-5b26e3531fa8,2d121700-1edd-4b0d-969e-91b7f8a11501,2025,245244000.0,175758000.0,2026-08-18T11:48:58.781311
8e469767-ee47-4f71-9f3c-a14dbef206e3,a8a80b9d-4182-4172-99d1-50ec7e4235f0,2020,29646000.0,19697000.0,2026-08-18T11:48:58.781338
73d9be40-a79b-407a-946e-24f8f2f77682,a8a80b9d-4182-4172-99d1-50ec7e4235f0,2021,33313000.0,20604000.0,2026-08-18T11:48:58.781341
25382f0a-8638-4301-bf8c-76be03465145,a8a80b9d-4182-4172-99d1-50ec7e4235f0,2022,36084000.0,24374000.0,2026-08-18T11:48:58.781345
b19991eb-8d5c-4973-985c-7af8af99c410,a8a80b9d-4182-4172-99d1-50ec7e4235f0,2023,38852000.0,27378000.0,2026-08-18T11:48:58.781349
390ebbc0-d001-40a6-b203-a052c6f336ab,a8a80b9d-4182-4172-99d1-50ec7e4235f0,2024,41978000.0,25970000.0,2026-08-18T11:48:58.781352
37ccce9d-a0dc-4752-a3bf-b25d344f6634,a8a80b9d-4182-4172-99d1-50ec7e4235f0,2025,47644000.0,33175000.0,2026-08-18T11:48:58.781355
5c102459-c7f1-4a56-a9be-0dcd9063e575,6ef20d0c-973a-43db-84ba-ae970daefe6a,2020,60228000.0,41150000.0,2026-08-18T11:48:58.781391
dced759d-0c05-467f-aba2-2f3907c50385,6ef20d0c-973a-43db-84ba-ae970daefe6a,2021,69893000.0,49757000.0,2026-08-18T11:48:58.781394
97d26985-e824-4103-a8d5-747902762c50,6ef20d0c-973a-43db-84ba-ae970daefe6a,2022,78673000.0,50532000.0,2026-08-18T11:48:58.781397
51e2de33-992f-4800-9bba-71823adb603c,6ef20d0c-973a-43db-84ba-ae970daefe6a,2023,89555000.0,60390000.0,2026-08-18T11:48:58.781400
3d1d8ad4-f96f-4c22-bf19-e59c95a95067,6ef20d0c-973a-43db-84ba-ae970daefe6a,2024,99962000.0,64235000.0,2026-08-18T11:48:58.781403
c0eb5f02-30dc-4ea9-a9b2-7a7fb7cb1ca6,6ef20d0c-973a-43db-84ba-ae970daefe6a,2025,116262000.0,80015000.0,2026-08-18T11:48:58.781407
b32d02a4-b5d6-4b30-aa1b-9aac688ffdf8,d759cffb-2fad-4bad-bffd-71bdffcf6272,2020,46357000.0,30816000.0,2026-08-18T11:48:58.781432
bd379e84-90c9-427b-bdfa-c42109e7ea20,d759cffb-2fad-4bad-bffd-71bdffcf6272,2021,52975000.0,37990000.0,2026-08-18T11:48:58.781435
c4cf2376-99e4-4f6f-9c2e-6313d5d86dc1,d759cffb-2fad-4bad-bffd-71bdffcf6272,2022,60181000.0,39307000.0,2026-08-18T11:48:58.781438
cbf536e5-1aa3-498b-9312-06b537a3b93a,d759cffb-2fad-4bad-bffd-71bdffcf6272,2023,70476000.0,42442000.0,2026-08-18T11:48:58.781442
8ccbfc84-82f0-41e1-975b-97dfa54525d7,d759cffb-2fad-4bad-bffd-71bdffcf6272,2024,77705000.0,51458000.0,2026-08-18T11:48:58.781446
e455b8f1-1192-497e-9391-ed4e4d4b9d5b,d759cffb-2fad-4bad-bffd-71bdffcf6272,2025,87778000.0,58777000.0,2026-08-18T11:48:58.781450
91e070f4-2734-472d-971f-bbdafd815d2c,03240b65-85e6-4391-938f-20c6c10dc326,2020,19682000.0,13354000.0,2026-08-18T11:48:58.781491
3d07af07-006c-49d3-bd14-596ca699fb8f,03240b65-85e6-4391-938f-20c6c10dc326,2021,22936000.0,16314000.0,2026-08-18T11:48:58.781494
fde6c14a-6495-441e-bc52-dd3ac0293b88,03240b65-85e6-4391-938f-20c6c10dc326,2022,25371000.0,16093000.0,2026-08-18T11:48:58.781497
21a8f17a-9262-4e10-9757-3e277b220b85,03240b65-85e6-4391-938f-20c6c10dc326,2023,28650000.0,20367000.0,2026-08-18T11:48:58.781500
3206bed6-a875-4dc9-9bf2-df49cbc60bc8,03240b65-85e6-4391-938f-20c6c10dc326,2024,34280000.0,23730000.0,2026-08-18T11:48:58.781503
b1eeb59f-bb40-4fbb-892a-e4f4f4632c66,03240b65-85e6-4391-938f-20c6c10dc326,2025,37226000.0,23013000.0,2026-08-18T11:48:58.781508
d656522b-5bb3-426e-81a9-882f018b2586,f8146ff3-8a9a-4c06-a84f-ded8273bee08,2020,56786000.0,37982000.0,2026-08-18T11:48:58.781538
b98a1349-70f8-42ab-9727-bac9ba9ef362,f8146ff3-8a9a-4c06-a84f-ded8273bee08,2021,67850000.0,42537000.0,2026-08-18T11:48:58.781541
118c05da-f0a3-4da6-bfc4-ccc9e7b1cfc2,f8146ff3-8a9a-4c06-a84f-ded8273bee08,2022,77238000.0,46938000.0,2026-08-18T11:48:58.781544
1dd42bf9-0827-452d-89f9-a5fc5ee67d2b,f8146ff3-8a9a-4c06-a84f-ded8273bee08,2023,86804000.0,53924000.0,2026-08-18T11:48:58.781547
51205402-ad8a-4494-9002-4839acc6f3d8,f8146ff3-8a9a-4c06-a84f-ded8273bee08,2024,95909000.0,68476000.0,2026-08-18T11:48:58.781550
bdf43b7a-5807-4fd3-8454-fd658c1fe814,f8146ff3-8a9a-4c06-a84f-ded8273bee08,2025,109296000.0,66578000.0,2026-08-18T11:48:58.781553
3521e773-3d35-4c75-864e-1754b807d632,7ab25f83-586b-4638-8fe7-a68a98d3442a,2020,76989000.0,52086000.0,2026-08-18T11:48:58.781595
c145b2f5-c00f-474d-ad00-de8cf11f85dc,7ab25f83-586b-4638-8fe7-a68a98d3442a,2021,83707000.0,58965000.0,2026-08-18T11:48:58.781598
1e5267b8-d09a-4e68-9a76-78a8fc51c5d0,7ab25f83-586b-4638-8fe7-a68a98d3442a,2022,97454000.0,67536000.0,2026-08-18T11:48:58.781602
49c0578b-d393-453c-94e2-50401c20a986,7ab25f83-586b-4638-8fe7-a68a98d3442a,2023,106216000.0,69278000.0,2026-08-18T11:48:58.781605
3866cf2d-2957-467f-a9b8-dee38352e35a,7ab25f83-586b-4638-8fe7-a68a98d3442a,2024,120322000.0,76470000.0,2026-08-18T11:48:58.781608
a4ee42b0-d483-4b1a-a1bc-9e724399d760,7ab25f83-586b-4638-8fe7-a68a98d3442a,2025,136640000.0,91994000.0,2026-08-18T11:48:58.781611
7af5be26-e85d-493b-a501-b7011ead6992,e3ea88fb-2448-4cef-b9d7-95760633d11a,2020,6983000.0,4283000.0,2026-08-18T11:48:58.781640
76747048-28ba-4887-b970-5ff634bbb39f,e3ea88fb-2448-4cef-b9d7-95760633d11a,2021,7495000.0,4548000.0,2026-08-18T11:48:58.781643
a2f0bd58-9bb8-48c2-86e5-84148ae876f3,e3ea88fb-2448-4cef-b9d7-95760633d11a,2022,8274000.0,5384000.0,2026-08-18T11:48:58.781646
74c9db86-fc2d-4db5-9558-01fd01524096,e3ea88fb-2448-4cef-b9d7-95760633d11a,2023,8511000.0,5809000.0,2026-08-18T11:48:58.781649
0143222a-c63d-454f-826b-e983e78d81f2,e3ea88fb-2448-4cef-b9d7-95760633d11a,2024,9300000.0,5582000.0,2026-08-18T11:48:58.781653
2d224e8a-3a03-4446-b045-4adbbd31f011,e3ea88fb-2448-4cef-b9d7-95760633d11a,2025,9970000.0,7102000.0,2026-08-18T11:48:58.781656
daf19300-a223-4798-b79f-b2465eb304c7,46461a40-3289-4ff1-a919-ef7e8fbbc5f0,2020,44757000.0,31538000.0,2026-08-18T11:48:58.781695
aef804af-544a-4381-8907-fb8c84d6aed8,46461a40-3289-4ff1-a919-ef7e8fbbc5f0,2021,52710000.0,34064000.0,2026-08-18T11:48:58.781699
f9f891f4-0fd2-4258-a8ca-24ca723ecdef,46461a40-3289-4ff1-a919-ef7e8fbbc5f0,2022,61238000.0,43795000.0,2026-08-18T11:48:58.781702
f17d9531-aa90-4ded-bf71-3b16cff707e6,46461a40-3289-4ff1-a919-ef7e8fbbc5f0,2023,68002000.0,44748000.0,2026-08-18T11:48:58.781705
b1a3efc1-088c-4dcd-ae4d-cd3c18316d22,46461a40-3289-4ff1-a919-ef7e8fbbc5f0,2024,81435000.0,49675000.0,2026-08-18T11:48:58.781708
a1dfc83d-8530-4a3e-83ad-9a6099fd7c4d,46461a40-3289-4ff1-a919-ef7e8fbbc5f0,2025,90512000.0,55546000.0,2026-08-18T11:48:58.781712
8f0e10c8-07f8-45ed-956e-e23424b2bf50,ace794b6-f6c2-4202-8085-01959d25baa2,2020,39403000.0,28091000.0,2026-08-18T11:48:58.781739
90cc4904-395f-46c5-a7a6-7e20a55c3d83,ace794b6-f6c2-4202-8085-01959d25baa2,2021,42442000.0,30317000.0,2026-08-18T11:48:58.781743
5fb2d46f-cc90-4f0f-8a69-8700f4c35b52,ace794b6-f6c2-4202-8085-01959d25baa2,2022,49184000.0,31786000.0,2026-08-18T11:48:58.781746
b739427e-cf7d-42bd-8715-b37094c6272c,ace794b6-f6c2-4202-8085-01959d25baa2,2023,55974000.0,36422000.0,2026-08-18T11:48:58.781749
bdaeb59d-7d1d-4081-a0ba-e389d95fd40c,ace794b6-f6c2-4202-8085-01959d25baa2,2024,62983000.0,40588000.0,2026-08-18T11:48:58.781752
9009394a-6e46-438b-999f-651554565730,ace794b6-f6c2-4202-8085-01959d25baa2,2025,70761000.0,42510000.0,2026-08-18T11:48:58.781755
